contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0723	735581	735291	-	3206	DNA, RNA and nucleotide metabolism	Avd protein of DGR	foldseek	11	335.0	0.442	1.813e-06	1.0	95.0	96.0	12.0	106.0	132.0	foldseek	envhog_protein1794865	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0724	735744	737576	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0725	739208	737586	-	6121	head and packaging	virion structural protein	foldseek	11	377.0	0.134	1.106e-05	130.0	489.0	540.0	505.0	835.0	1000.0	foldseek	envhog_protein1646533_1	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0726	739807	739280	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0727	742149	739804	-	4067	other	transglycosylase	foldseek	11	240.0	0.114	7.704e-04	25.0	777.0	781.0	65.0	682.0	735.0	foldseek	envhog_protein2110513	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0728	742481	742194	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0729	742889	742524	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0730	743319	742966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0731	743716	743336	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0732	744048	743713	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0733	744372	744052	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0734	744697	744377	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0735	745253	744702	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0736	745377	746996	+	6700	lysis	endolysin	foldseek	11	308.0	0.191	1.187e-05	1.0	241.0	539.0	13.0	274.0	385.0	foldseek	envhog_protein1334062	lysis	0.694	0.0	0.0	0.159	0.0	0.0	0.0	0.0	0.694	0.147	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0737	747275	747970	+	3707	moron, auxiliary metabolic gene and host takeover	membrane-flanked domain	foldseek	11	537.0	0.223	2.296e-11	53.0	221.0	231.0	3.0	175.0	193.0	foldseek	envhog_protein1697937	moron, auxiliary metabolic gene and host takeover	0.982	0.0	0.0	0.0	0.982	0.0	0.0	0.018	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0738	748195	750084	+	31660	tail	tail fiber protein	foldseek	11	526.0	0.125	2.877e-10	386.0	627.0	629.0	251.0	494.0	588.0	foldseek	envhog_protein1857242	tail	0.621	0.138	0.0	0.621	0.005	0.035	0.109	0.0	0.018	0.074	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0739	750893	750465	-	6791	unknown function	hypothetical protein	foldseek	11	670.0	0.42	5.075e-15	2.0	140.0	142.0	9.0	153.0	155.0	foldseek	protein455538	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0740	750913	751596	+	197	moron, auxiliary metabolic gene and host takeover	Zot-like toxin	foldseek	11	525.0	0.238	7.849e-13	59.0	226.0	227.0	235.0	393.0	479.0	foldseek	envhog_protein1407284	other	0.354	0.27	0.0	0.0	0.249	0.127	0.0	0.0	0.0	0.354	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0741	752388	751873	-	3707	moron, auxiliary metabolic gene and host takeover	membrane-flanked domain	foldseek	11	230.0	0.191	5.458e-04	0.0	145.0	171.0	33.0	198.0	200.0	foldseek	envhog_protein1052039	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0742	752566	752982	+	10313	other	nudix hydrolase	foldseek	11	457.0	0.221	3.781e-10	1.0	125.0	138.0	4.0	127.0	241.0	foldseek	protein589087	other	0.922	0.057	0.0	0.0	0.004	0.014	0.0	0.0	0.003	0.922	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0743	753005	753343	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0744	753507	755303	+	6444	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	2001.0	0.369	2.342e-39	0.0	584.0	598.0	33.0	576.0	578.0	foldseek	envhog_protein565788	DNA, RNA and nucleotide metabolism	0.997	0.0	0.002	0.0	0.001	0.997	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0745	755330	756409	+	351	transcription regulation	RNA polymerase sigma factor	foldseek	11	1581.0	0.603	2.293e-30	3.0	358.0	359.0	22.0	382.0	383.0	foldseek	protein150670	transcription regulation	0.846	0.001	0.0	0.0	0.15	0.002	0.0	0.846	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0746	756448	756831	+	4660	head and packaging	minor head protein	foldseek	11	679.0	0.52	3.607e-14	0.0	124.0	127.0	6.0	128.0	710.0	foldseek	envhog_protein1676094	other	0.487	0.006	0.0	0.395	0.041	0.033	0.0	0.036	0.0	0.487	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0747	757404	756841	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0748	758159	758419	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0749	759403	758663	-	38587	unknown function	hypothetical protein	foldseek	11	412.0	0.154	4.880e-08	54.0	245.0	246.0	1.0	187.0	188.0	foldseek	protein41403	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0750	760354	759482	-	7878	other	bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	foldseek	11	350.0	0.16	2.090e-06	15.0	282.0	290.0	0.0	318.0	486.0	foldseek	envhog_protein939149	other	0.655	0.0	0.0	0.0	0.0	0.345	0.0	0.0	0.0	0.655	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0751	761491	760358	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	843.0	0.191	2.327e-19	0.0	376.0	377.0	0.0	308.0	311.0	foldseek	VFG005108	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0752	761555	761821	+	4617	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	316.0	0.318	2.492e-07	0.0	87.0	88.0	0.0	90.0	115.0	foldseek	envhog_protein227651	transcription regulation	0.536	0.01	0.0	0.0	0.063	0.37	0.0	0.536	0.0	0.021	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0753	761818	762444	+	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	316.0	0.302	3.220e-06	122.0	204.0	208.0	0.0	84.0	90.0	foldseek	protein642989	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0754	762590	762366	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0755	763472	762645	-	155	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	245.0	0.127	3.000e-04	2.0	272.0	275.0	48.0	329.0	330.0	foldseek	envhog_protein2048711	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0756	763705	763881	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0757	764102	764632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0758	764679	765407	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0759	765422	765670	+	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	298.0	0.301	9.338e-07	0.0	81.0	82.0	0.0	79.0	83.0	foldseek	protein642885	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0760	765674	766336	+	9582	other	dehydrogenase	foldseek	11	413.0	0.14	1.888e-08	0.0	213.0	220.0	5.0	232.0	247.0	foldseek	envhog_protein1833785	other	0.87	0.014	0.0	0.019	0.083	0.0	0.0	0.0	0.014	0.87	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0761	766340	766789	+	7878	other	bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	foldseek	11	574.0	0.326	2.500e-13	0.0	145.0	149.0	0.0	148.0	152.0	foldseek	efam_protein173087	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0762	766847	767899	+	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	264.0	0.122	6.957e-05	12.0	348.0	350.0	1.0	402.0	573.0	foldseek	envhog_protein1047974	moron, auxiliary metabolic gene and host takeover	0.865	0.0	0.0	0.0	0.865	0.0	0.0	0.0	0.0	0.135	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0763	767943	769055	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1687.0	0.414	1.264e-41	0.0	349.0	370.0	6.0	335.0	337.0	foldseek	VFG043556	moron, auxiliary metabolic gene and host takeover	0.982	0.0	0.0	0.0	0.982	0.0	0.0	0.0	0.0	0.018	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0764	769421	770065	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	704.0	0.236	1.582e-15	1.0	213.0	214.0	4.0	220.0	222.0	foldseek	VFG046620	moron, auxiliary metabolic gene and host takeover	0.603	0.026	0.0	0.024	0.603	0.0	0.0	0.0	0.024	0.323	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0765	770062	770697	+	23875	DNA, RNA and nucleotide metabolism	DprA-like DNA recombination-mediator protein	foldseek	11	681.0	0.315	1.399e-16	8.0	189.0	211.0	35.0	216.0	222.0	foldseek	envhog_protein1515264	DNA, RNA and nucleotide metabolism	0.528	0.0	0.0	0.0	0.033	0.528	0.0	0.0	0.0	0.439	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0766	770700	771521	+	2675	other	DNA methyltransferase	foldseek	11	1126.0	0.37	3.492e-24	0.0	271.0	273.0	0.0	272.0	303.0	foldseek	efam_protein260375	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0767	771528	772523	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	827.0	0.181	1.628e-19	5.0	321.0	331.0	0.0	332.0	334.0	foldseek	VFG016499	moron, auxiliary metabolic gene and host takeover	0.829	0.0	0.0	0.038	0.829	0.133	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0768	772564	773106	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0769	773772	773107	-	4980	moron, auxiliary metabolic gene and host takeover	superinfection exclusion	foldseek	11	387.0	0.16	5.968e-07	50.0	218.0	221.0	25.0	187.0	384.0	foldseek	envhog_protein517639	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0770	774127	773777	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0771	774205	775194	+	35697	tail	tail fiber protein	foldseek	11	285.0	0.109	1.099e-04	0.0	289.0	329.0	51.0	278.0	1000.0	foldseek	envhog_protein1269409_1	other	0.447	0.094	0.0	0.14	0.225	0.0	0.0	0.0	0.094	0.447	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0772	775199	776188	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	882.0	0.201	5.757e-21	2.0	317.0	329.0	1.0	306.0	458.0	foldseek	VFG011809	moron, auxiliary metabolic gene and host takeover	0.606	0.0	0.0	0.0	0.606	0.111	0.0	0.0	0.0	0.283	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0773	776217	777179	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	1141.0	0.274	1.805e-24	0.0	307.0	320.0	0.0	306.0	314.0	foldseek	MBY8651254.1	moron, auxiliary metabolic gene and host takeover	0.782	0.0	0.0	0.0	0.782	0.0	0.0	0.0	0.0	0.218	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0774	777565	777191	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0775	777641	778705	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	837.0	0.186	1.449e-17	66.0	349.0	354.0	0.0	290.0	293.0	foldseek	WP_148044424.1	moron, auxiliary metabolic gene and host takeover	0.92	0.0	0.0	0.065	0.92	0.0	0.0	0.0	0.001	0.014	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0776	781134	778702	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	702.0	0.14	2.493e-13	171.0	740.0	810.0	145.0	659.0	665.0	foldseek	CCC86795.1	moron, auxiliary metabolic gene and host takeover	0.9	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.1	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0777	782314	781415	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1394.0	0.413	1.624e-35	4.0	298.0	299.0	2.0	289.0	293.0	foldseek	VFG016402	moron, auxiliary metabolic gene and host takeover	0.856	0.0	0.0	0.0	0.856	0.009	0.0	0.0	0.0	0.134	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0778	784489	782357	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	638.0	0.141	1.900e-11	18.0	581.0	710.0	145.0	663.0	674.0	foldseek	BAI83385.1	moron, auxiliary metabolic gene and host takeover	0.544	0.0	0.0	0.173	0.544	0.0	0.0	0.0	0.196	0.087	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0779	784585	785070	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0780	785075	785737	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0781	785871	785749	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0001	293	586	+	10531	unknown function	hypothetical protein	foldseek	11	211.0	0.308	5.826e-05	0.0	93.0	97.0	0.0	91.0	92.0	foldseek	protein315063	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0002	583	1083	+	1758	other	acetyltransferase	foldseek	11	819.0	0.409	1.222e-19	4.0	163.0	166.0	22.0	181.0	184.0	foldseek	envhog_protein1852583	other	0.944	0.016	0.0	0.003	0.008	0.002	0.0	0.0	0.0	0.944	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0003	1449	1093	-	14161	other	recombinase	foldseek	11	272.0	0.333	1.193e-04	0.0	115.0	118.0	0.0	122.0	127.0	foldseek	protein589338	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0004	1935	1525	-	497	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin system HicB-like	foldseek	11	602.0	0.514	4.630e-14	2.0	135.0	136.0	0.0	135.0	136.0	foldseek	envhog_protein1257175	moron, auxiliary metabolic gene and host takeover	0.958	0.0	0.0	0.0	0.958	0.006	0.0	0.03	0.0	0.006	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0005	2123	1932	-	353	moron, auxiliary metabolic gene and host takeover	toxin	foldseek	11	266.0	0.596	1.360e-05	0.0	61.0	63.0	2.0	61.0	67.0	foldseek	envhog_protein731662	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0006	2153	3511	+	2	head and packaging	terminase large subunit	foldseek	11	2397.0	0.692	2.034e-59	0.0	435.0	452.0	0.0	427.0	438.0	foldseek	protein422595	head and packaging	0.989	0.989	0.0	0.0	0.004	0.003	0.003	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0007	3505	5091	+	113	head and packaging	portal protein	foldseek	11	1737.0	0.419	8.890e-37	5.0	527.0	528.0	26.0	531.0	539.0	foldseek	envhog_protein1476772	head and packaging	0.914	0.914	0.0	0.0	0.0	0.001	0.085	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0008	5091	5282	+	54	other	DksA-like zinc-finger protein	foldseek	11	244.0	0.606	4.915e-06	0.0	60.0	63.0	0.0	60.0	65.0	foldseek	protein828102	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0009	5266	6444	+	220	head and packaging	minor head protein and DNA pilot	foldseek	11	1691.0	0.589	4.073e-40	2.0	385.0	392.0	1.0	381.0	387.0	foldseek	envhog_protein550005	head and packaging	0.996	0.996	0.0	0.0	0.003	0.001	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_129@C85	ct3_DRR290133_1b_129@C85_CDS_0010	6657	7142	+	26	connector	tail completion or Neck1 protein	foldseek	11	471.0	0.323	1.431e-10	0.0	159.0	161.0	0.0	165.0	171.0	foldseek	protein460966	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0001	1	783	+	976	head and packaging	head maturation protease	foldseek	11	775.0	0.354	3.774e-18	1.0	251.0	260.0	7.0	289.0	296.0	foldseek	envhog_protein1290424	head and packaging	0.999	0.999	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0002	785	1198	+	1731	head and packaging	virion structural protein	foldseek	11	667.0	0.511	1.400e-13	0.0	132.0	137.0	43.0	174.0	179.0	foldseek	envhog_protein1242796	head and packaging	0.791	0.791	0.0	0.193	0.0	0.001	0.003	0.0	0.0	0.012	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0003	1212	1559	+	371	head and packaging	major head protein	foldseek	11	284.0	0.261	1.588e-06	0.0	106.0	115.0	2.0	102.0	191.0	foldseek	efam_protein264158	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0004	1570	2142	+	371	head and packaging	major head protein	foldseek	11	726.0	0.502	8.366e-19	1.0	184.0	190.0	119.0	296.0	303.0	foldseek	envhog_protein1103874	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0005	2331	2957	+	16228	unknown function	hypothetical protein	foldseek	11	768.0	0.301	3.478e-18	2.0	194.0	208.0	0.0	188.0	191.0	foldseek	protein474567	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0006	3042	4055	+	3341	other	esterase	foldseek	11	838.0	0.122	1.815e-17	29.0	317.0	337.0	27.0	395.0	694.0	foldseek	envhog_protein71792	tail	0.547	0.204	0.0	0.547	0.005	0.016	0.089	0.001	0.033	0.104	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0007	4125	4775	+	1740	transcription regulation	RNA polymerase sigma factor	foldseek	11	287.0	0.252	2.363e-05	1.0	165.0	216.0	0.0	164.0	165.0	foldseek	envhog_protein1994753	transcription regulation	0.979	0.0	0.0	0.0	0.0	0.021	0.0	0.979	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0008	4793	7576	+	15727	head and packaging	virion structural protein	foldseek	11	460.0	0.121	7.581e-08	7.0	485.0	927.0	402.0	792.0	1000.0	foldseek	envhog_protein1060904_1	tail	0.498	0.201	0.0	0.498	0.0	0.048	0.0	0.0	0.0	0.253	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0009	7576	8817	+	8401	other	beta-propeller repeat protein	foldseek	11	459.0	0.097	1.055e-07	16.0	412.0	413.0	6.0	484.0	537.0	foldseek	envhog_protein1673009	tail	0.559	0.145	0.0	0.559	0.0	0.027	0.016	0.005	0.026	0.223	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0010	10653	8803	-	291	lysis	endolysin	foldseek	11	610.0	0.085	1.437e-12	113.0	615.0	616.0	270.0	841.0	848.0	foldseek	envhog_protein286323	tail	0.481	0.115	0.0	0.481	0.075	0.015	0.053	0.0	0.101	0.16	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0011	11161	10634	-	990	other	metal-dependent phosphohydrolase	foldseek	11	442.0	0.234	2.678e-09	0.0	163.0	175.0	2.0	172.0	408.0	foldseek	envhog_protein1048970	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0012	11547	11155	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0013	12380	11856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0014	13323	12403	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0015	14249	13419	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0016	14980	14246	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0017	16220	15171	-	2497	head and packaging	internal head protein	foldseek	11	317.0	0.236	7.768e-06	16.0	141.0	349.0	476.0	594.0	599.0	foldseek	envhog_protein1986146	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0018	17466	16288	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0019	18472	17843	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0020	20044	19457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0021	21102	20182	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0022	21397	21185	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0023	22230	21700	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0024	22916	22236	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0025	23823	22981	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0026	24258	23863	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0027	24466	24290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_133@C59	ct3_DRR290133_1b_133@C59_CDS_0028	24961	24800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
