contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0057	39206	38673	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0058	39487	39299	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0059	39691	39488	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0060	40848	40489	-	6615	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	264.0	0.151	9.560e-05	7.0	118.0	119.0	83.0	200.0	209.0	foldseek	protein352122	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0061	41073	40852	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0062	41693	42034	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0063	42031	42564	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0064	42561	43025	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0065	43047	43481	+	2649	lysis	endolysin	foldseek	11	442.0	0.331	1.448e-10	4.0	141.0	145.0	22.0	158.0	176.0	foldseek	envhog_protein1310034	lysis	0.969	0.0	0.0	0.004	0.026	0.0	0.0	0.0	0.969	0.001	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0001	889	443	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0002	1100	873	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0003	1451	1290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0004	2328	1390	-	85	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	450.0	0.182	2.127e-10	0.0	286.0	312.0	0.0	289.0	358.0	foldseek	efam_protein42850	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0005	2777	2325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0006	3879	3271	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0007	4436	4053	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0008	4744	4451	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0009	5152	4772	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0010	5970	5551	-	140	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase	foldseek	11	377.0	0.145	1.115e-08	0.0	120.0	139.0	0.0	116.0	121.0	foldseek	envhog_protein1303067	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.004	0.0	0.0	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0011	6912	5986	-	19	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase	foldseek	11	929.0	0.34	5.051e-22	1.0	288.0	308.0	155.0	417.0	419.0	foldseek	envhog_protein123694	DNA, RNA and nucleotide metabolism	0.892	0.002	0.001	0.0	0.008	0.892	0.0	0.0	0.0	0.098	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0012	7412	7131	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0013	8179	7739	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0014	8568	8173	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	204.0	0.169	5.763e-04	0.0	114.0	131.0	311.0	446.0	876.0	foldseek	protein403190	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0015	9581	8580	-	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	548.0	0.25	1.491e-12	29.0	268.0	333.0	47.0	297.0	498.0	foldseek	envhog_protein1305249	DNA, RNA and nucleotide metabolism	0.872	0.124	0.0	0.0	0.003	0.872	0.0	0.0	0.0	0.001	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0016	10019	9726	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0017	11038	10103	-	1	integration and excision	integrase	foldseek	11	577.0	0.181	9.015e-12	31.0	310.0	311.0	43.0	314.0	316.0	foldseek	efam_protein113517	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0018	11624	11484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0019	12016	12435	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00	u2269352ctg_len-12950_circular-yes_depth-13-8-1_mult-1.00_CDS_0020	12979	12365	-	506	integration and excision	transposase	foldseek	11	566.0	0.297	1.089e-12	9.0	201.0	204.0	86.0	279.0	366.0	foldseek	envhog_protein1260310	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0001	1	237	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0002	239	2035	+	8510	head and packaging	virion structural protein	foldseek	11	562.0	0.101	4.631e-11	74.0	453.0	598.0	2.0	437.0	448.0	foldseek	envhog_protein2028446	head and packaging	0.616	0.616	0.0	0.348	0.002	0.004	0.02	0.0	0.003	0.007	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0003	2038	2427	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0004	2427	4820	+	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	295.0	0.172	4.218e-05	34.0	764.0	797.0	2.0	772.0	1000.0	foldseek	envhog_protein163959_1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0005	4820	7063	+	17587	tail	tail fiber protein	foldseek	11	739.0	0.174	1.039e-13	231.0	744.0	747.0	7.0	443.0	450.0	foldseek	envhog_protein1937075	tail	0.733	0.236	0.0	0.733	0.003	0.003	0.003	0.0	0.0	0.023	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0006	7079	7444	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0007	8816	7980	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0008	9391	8756	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0009	10991	9402	-	506	integration and excision	transposase	foldseek	11	1783.0	0.393	1.308e-40	2.0	527.0	529.0	8.0	584.0	587.0	foldseek	envhog_protein1424115	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0010	11329	10991	-	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	358.0	0.42	4.053e-08	1.0	107.0	112.0	54.0	145.0	158.0	foldseek	envhog_protein877454	DNA, RNA and nucleotide metabolism	0.8	0.0	0.0	0.0	0.0	0.8	0.0	0.2	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0011	11673	11320	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0012	12539	11736	-	50	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	983.0	0.439	9.018e-23	4.0	251.0	267.0	9.0	262.0	264.0	foldseek	envhog_protein151773	DNA, RNA and nucleotide metabolism	0.966	0.0	0.007	0.0	0.015	0.966	0.0	0.0	0.0	0.012	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0013	13509	12526	-	5810	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	635.0	0.252	9.065e-13	0.0	325.0	327.0	59.0	310.0	324.0	foldseek	envhog_protein596542	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0014	13981	13778	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0015	14162	13962	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0016	15312	14248	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0017	15613	15401	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0018	16239	15694	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0019	16564	16325	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0020	16899	16648	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0021	17067	17258	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0022	17260	17862	+	125	DNA, RNA and nucleotide metabolism	DNA invertase	foldseek	11	758.0	0.432	6.655e-19	0.0	199.0	200.0	7.0	199.0	205.0	foldseek	envhog_protein657648	integration and excision	0.651	0.0	0.651	0.0	0.0	0.347	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0023	17927	18628	+	3282	transcription regulation	sigma factor	foldseek	11	496.0	0.233	1.058e-10	1.0	198.0	233.0	2.0	195.0	199.0	foldseek	envhog_protein878361	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0024	19566	18520	-	19842	DNA, RNA and nucleotide metabolism	polymerase	foldseek	11	418.0	0.156	1.110e-05	1.0	330.0	348.0	7.0	383.0	397.0	foldseek	envhog_protein1128552	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0025	20649	19573	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0026	22254	20659	-	11699	tail	minor tail protein	foldseek	11	860.0	0.222	6.066e-15	145.0	505.0	531.0	70.0	423.0	463.0	foldseek	envhog_protein1851542	tail	0.891	0.04	0.0	0.891	0.011	0.0	0.052	0.0	0.0	0.005	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0027	23726	22236	-	4829	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase	foldseek	11	387.0	0.106	1.168e-05	0.0	414.0	496.0	15.0	447.0	471.0	foldseek	envhog_protein1339288	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0028	24019	23777	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0029	24272	24057	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0030	24360	24668	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0031	24652	25125	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0032	25134	25796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0033	25793	26191	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0034	26194	27303	+	20922	head and packaging	head morphogenesis	foldseek	11	666.0	0.142	1.726e-14	13.0	368.0	369.0	0.0	320.0	338.0	foldseek	envhog_protein1818539	moron, auxiliary metabolic gene and host takeover	0.41	0.176	0.002	0.0	0.41	0.394	0.0	0.0	0.0	0.016	0.0
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0035	27300	27494	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0036	27496	28494	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00	u666261ctg_len-28856_circular-yes_depth-52-50-49_mult-1.00_CDS_0037	28503	28886	+	2885	tail	baseplate wedge subunit	foldseek	11	308.0	0.283	1.930e-05	8.0	126.0	128.0	8.0	120.0	185.0	foldseek	envhog_protein1429828	tail	0.731	0.249	0.0	0.731	0.0	0.0	0.014	0.0	0.0	0.005	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0001	3	1106	+	18345	tail	tail fiber protein	foldseek	11	537.0	0.189	5.105e-11	0.0	356.0	367.0	4.0	409.0	414.0	foldseek	envhog_protein1426337_2	tail	0.946	0.045	0.0	0.946	0.0	0.001	0.004	0.0	0.0	0.003	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0002	1103	1828	+	195	connector	head-tail adaptor	foldseek	11	316.0	0.135	3.367e-06	20.0	223.0	241.0	0.0	207.0	262.0	foldseek	envhog_protein1296335	connector	0.758	0.022	0.0	0.213	0.0	0.002	0.758	0.0	0.0	0.002	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0003	1825	2043	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0004	2033	2572	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0005	2569	5610	+	8510	head and packaging	virion structural protein	foldseek	11	1530.0	0.152	1.858e-29	128.0	935.0	1013.0	6.0	997.0	1000.0	foldseek	envhog_protein75756_1	tail	0.797	0.16	0.0	0.797	0.009	0.012	0.002	0.0	0.002	0.019	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0006	5612	6043	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0007	6045	6377	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0008	6471	6998	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0009	7519	7115	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0010	8040	7489	-	125	DNA, RNA and nucleotide metabolism	DNA invertase	foldseek	11	724.0	0.536	1.239e-18	0.0	164.0	183.0	0.0	163.0	202.0	foldseek	envhog_protein1037675	integration and excision	0.657	0.0	0.657	0.0	0.0	0.341	0.0	0.0	0.0	0.0	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0011	9023	8154	-	5484	DNA, RNA and nucleotide metabolism	DnaA-like replication initiation protein	foldseek	11	528.0	0.196	8.548e-11	23.0	285.0	289.0	6.0	274.0	275.0	foldseek	envhog_protein183380	DNA, RNA and nucleotide metabolism	0.652	0.089	0.0	0.0	0.247	0.652	0.0	0.0	0.0	0.013	0.0
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0012	9456	9028	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00	u486229ctg_len-19408_circular-yes_depth-62-57-30_mult-1.00_CDS_0013	9762	9466	-	No_PHROG	unknown function	hypothetical protein	none	11																							
